date,Combined Equal Weight,Combined Minimum Variance,Combined Risk Parity,Combined Minimum Variance + Sentiment
2021-03-10,0.0034800257662523323,0.008515730587009454,0.004364467219754286,0.008433566274965188
2021-03-11,0.004812708500153612,-0.0008452617499111244,0.004503263098690499,-0.0007951646170155294
2021-03-12,0.0025552918773152963,0.00442817942447251,0.003448617106604959,0.004413423106647257
2021-03-15,-0.0011713058424097107,0.015125791010340386,0.003109505084766146,0.015151768901112988
2021-03-16,0.007015489487125941,0.006043668147879579,0.006702303013035505,0.006064141567679009
2021-03-17,0.006925596336963342,-0.006362586409498809,0.003194666428035298,-0.006345359911117623
2021-03-18,-0.015048507897716818,-0.007398387877414522,-0.012541215779958816,-0.007385518606794071
2021-03-19,-0.0007063611481626253,-0.00043358147913975705,-0.001321438778999186,-0.0005211108460294891
2021-03-22,-0.00010487066879602016,0.008433508270967673,0.0031043259500294993,0.008443279807636732
2021-03-23,-0.0055651151834878254,-0.0012356793582333097,-0.004203119327516705,-0.0011959443553418527
2021-03-24,-0.0138839019710905,-0.005506218488962022,-0.011271200563729657,-0.0055293611841092305
2021-03-25,0.005753612949812863,0.001349340216200596,0.005032231864543816,0.0013301839131943465
2021-03-26,0.03094468102817682,0.017266271707499368,0.026992083197406362,0.017299940650355557
2021-03-29,0.007208518760961615,0.011502657543137184,0.007309740046153889,0.01150816381345367
2021-03-30,-0.0005418116981099058,-0.010425054103912102,-0.0031584861853360333,-0.010429682690656108
2021-03-31,0.010304119991946517,9.45978728532515e-05,0.0075554096965742765,0.00010608030350549427
2021-04-01,0.014672578757863902,0.011881043870797987,0.013257331199416935,0.011955760956602333
2021-04-05,0.02308196696215759,0.008537286853510176,0.018491308001512052,0.008557482329364144
2021-04-06,0.005966440099026121,-0.0009850871424750812,0.0029435411702447237,-0.0009514458252844064
2021-04-07,-0.013625912450554598,-0.0021373654907057204,-0.007518980606812173,-0.0021274668497059924
2021-04-08,0.01003551130739944,0.000490410433962877,0.004786435771665134,0.00045825255365380464
2021-04-09,-0.002264637608147722,0.002959162597598773,0.00015714477699906674,0.0029153224948490412
2021-04-12,-0.00014566428523634083,0.0015404941607621613,0.0003265554699275655,0.0015069414945677255
2021-04-13,0.019726945162833895,0.003208024802902233,0.012076945114149574,0.003109271126714996
2021-04-14,0.007179858177289768,-0.0024681906480941594,0.002567156700509559,-0.002443495232506237
2021-04-15,0.01802641009725521,0.008915276571687065,0.016020408336102094,0.008872859777199349
2021-04-16,0.010810640530123865,0.0022588995728219,0.007609327595779579,0.002179120445683115
2021-04-19,-0.013429808386374389,-0.0026210095258181135,-0.008698301869009769,-0.002682737888278453
2021-04-20,-0.0017194123355581945,0.005937477279289385,-0.0008161513140951303,0.00588190426880119
2021-04-21,0.002052752340624843,0.004087985026492035,0.003823925248717808,0.004067555409350033
2021-04-22,-0.016198577187720466,-0.00175331896712641,-0.011274594730633983,-0.0016169236235135285
2021-04-23,0.004644271415590353,0.0024684517879455616,0.004800559449399405,0.002471539968123558
2021-04-26,0.02600393724160752,-0.0041917286351607855,0.012118334621672382,-0.004182261537988766
2021-04-27,0.00799500500657784,-0.004681148303542831,0.0035064306233924523,-0.0047041893353501245
2021-04-28,0.0006928192729146163,-0.00037961749246035505,-0.0012691836970864056,-0.0003254561114171102
2021-04-29,0.005640496360681079,0.006365813159590229,0.00626888256361307,0.00640948209085461
2021-04-30,0.007084977550949065,-0.00041587033028570616,0.002642076422225588,-0.0005337261080612147
2021-05-03,0.015444054543423324,0.008286648875160911,0.010853314166551475,0.008178838361260748
2021-05-04,-0.0056484990072109935,-0.006405131047267583,-0.005338509270759197,-0.006459403256465917
2021-05-05,0.043723330868181844,0.004329484674174294,0.020035435627274778,0.0042960673860406445
2021-05-06,0.02255009727366062,0.007329735223157019,0.01427070902192596,0.007376059925216975
2021-05-07,0.001800001640671161,0.0012727654271834365,0.0043245376693942725,0.001259736055993907
2021-05-10,-0.014161891036241443,0.0047514264682498655,-0.006885524532170979,0.004755549927246477
2021-05-11,0.012826295389902988,-0.007140932657199886,0.0018600904497528162,-0.0071243384994478945
2021-05-12,-0.04312851663134938,-0.015718144614300402,-0.028270147979283688,-0.015734645070338633
2021-05-13,0.017429437963871485,0.012836001448089508,0.013602945013162764,0.012786549646305543
2021-05-14,0.02061759877097841,0.002923584816054741,0.013770712593984779,0.0029397077023042154
2021-05-17,-0.008442744291785166,-0.002325478607044967,-0.003987985515515777,-0.0024179395952382554
2021-05-18,-0.004358603510738557,-0.0041060695682402695,-0.004631169446185902,-0.004203814198025204
2021-05-19,-0.0550249685378031,-0.003947001443732355,-0.025280388362868847,-0.00390607285933945
2021-05-20,0.03166343560687108,0.012119539802976842,0.02004613834439037,0.012179767281332764
2021-05-21,-0.021497824737603276,-0.0031863570874650794,-0.009603974109016152,-0.003137559946321616
2021-05-24,0.04728733131457068,0.0007328614761027504,0.022842102050106155,0.0007250965235725739
2021-05-25,-0.004097105160568185,-0.005761146127620488,-0.0041976501666202695,-0.005754678073585881
2021-05-26,0.014872081029443237,0.001775537868324354,0.007411823737394401,0.001779933502841318
2021-05-27,-0.003959701442402556,-0.005021933116005153,-0.002772747327471902,-0.00499965476650275
2021-05-28,-0.011492925379301381,0.0002753906127742532,-0.0033967389758802324,0.00024316722801463858
2021-06-01,0.0019320991050394603,-0.0049284083931511085,-0.0009487987381892316,-0.004942982127856283
2021-06-02,0.005887695082374604,0.0010516588267551398,0.004046179467225453,0.0010184459282097428
2021-06-03,0.006975701709594524,0.005038893630746033,0.004494260676716514,0.005010129650896175
2021-06-04,-0.006163965303206676,0.0063113136749054595,0.002417879075635966,0.006279325856782449
2021-06-07,-0.01536834264353443,-0.0038357525691314932,-0.005916917703491836,-0.0038638717795425517
2021-06-08,-0.0023711545670709712,-0.004712420655700682,-0.0037589597607781207,-0.004692548318162112
2021-06-09,0.007302707257698661,0.004701359508821817,0.003177165668388197,0.004694679447511618
2021-06-10,-0.004799715458690157,0.00779828338519835,0.0026491890273922752,0.007825523858097701
2021-06-11,-0.005929566468440185,0.0016415635908330482,-0.002201529315774161,0.0016301485340834095
2021-06-14,0.0007492351693836734,0.000492590575181478,0.0005578831107996347,0.00045964460143826686
2021-06-15,0.0008401618357091944,-0.004687574378415661,-0.002172517504470813,-0.004648437071578975
2021-06-16,-0.01824447264472357,-0.011664065232745956,-0.012693043016818426,-0.01162883410492857
2021-06-17,-0.005570700136612287,-0.0004620485498031179,-0.0036880362121593773,-0.00043735484735315855
2021-06-18,-0.022182970428932604,-0.010909005358933988,-0.0165560739470926,-0.010930562153228131
2021-06-21,-0.017547477815348368,0.009848365986746179,0.0033218804164182446,0.00985167484558512
2021-06-22,-0.004652135019746883,-0.0010584283647384236,-0.0013489576135344954,-0.001037237066619799
2021-06-23,0.011425151616436114,-0.00715699969850815,-8.76969867213979e-05,-0.007137937079245693
2021-06-24,0.016931027913349397,0.005816210266590341,0.00951333608008199,0.005833025249975846
2021-06-25,-0.006932437710560366,0.011109650049210693,0.0032550411390553907,0.01119590025479032
2021-06-28,0.0017426400271460078,0.002616982694561744,0.0019791710028607156,0.0025488078913040967
2021-06-29,0.012414481983307891,-0.002743660870382752,0.0029752478994541968,-0.0027084739478102113
2021-06-30,0.005368765226058107,0.007405524233688791,0.003962117627124749,0.007488408560290576
2021-07-01,-0.0033192767515804033,0.002395346132802045,0.0020650359386562727,0.002357102048878118
2021-07-02,0.004263327713458621,0.004304590252442808,0.004605039147178581,0.004331767320387561
2021-07-06,-0.00421257506984708,-0.00190882403846209,-0.003918148469897105,-0.0018442156686973206
2021-07-07,-0.00218127926624669,0.002456094691081383,0.0008942043104119945,0.0024764049656669806
2021-07-08,-0.014100931368607753,-0.005478372787476581,-0.008465779518022824,-0.005460857615063471
2021-07-09,0.015525252970304116,0.006992395832590895,0.010919311779893909,0.0069471937786174595
2021-07-12,6.666012125682301e-06,0.002319941810975235,0.0026392116605290636,0.0023019636674015435
2021-07-13,-0.0094268098003001,-0.0024793518496598276,-0.005175368594248485,-0.002472010321141698
2021-07-14,-0.0002584936544460274,0.004214199896695443,0.0014871940678554932,0.004198557357357016
2021-07-15,-0.006653536534465426,0.0011280184488091161,-0.001231884458747434,0.0011448344922655087
2021-07-16,-0.011967131418521878,-0.001281307290591048,-0.006257905074295989,-0.0012361545820199446
2021-07-19,-0.02245957039543937,-0.013953307324271627,-0.01645694967390041,-0.013927968984946706
2021-07-20,0.002858625921950112,0.0053600516691981424,0.0066889686260863295,0.005291031022681949
2021-07-21,0.02260174203032801,-0.0013801856154185077,0.009210796979328922,-0.0013783681562162353
2021-07-22,0.004775657305063474,0.0003176857425349988,0.000676027691635771,0.0003153726669990339
2021-07-23,0.009348842887017763,0.010350468770471494,0.008239680711545634,0.010364943493535174
2021-07-26,0.008748477236540455,0.0009916889677086674,0.004466700520206781,0.0009191578226325929
2021-07-27,0.002717867987850971,0.0008742491954466165,0.0010533401440501896,0.000958436317623068
2021-07-28,0.0063538048428441254,-0.0010629663578074866,0.0019115486132929437,-0.0009854331337946268
2021-07-29,0.00834840788571076,-0.0006772005697970821,0.004872741063458934,-0.0007917928625733382
2021-07-30,0.000282317372180448,-0.002703565850321778,-0.0026439879360832725,-0.0027557148892381183
2021-08-02,-0.00041449549998877474,-0.001123306430253599,-0.001130399786806124,-0.0011945183196903236
2021-08-03,0.0028984554738739165,0.0001528829088842011,0.0038121011232997723,0.00027187863938087445
2021-08-04,-0.0006855822474707594,-0.007755282220847933,-0.005090898081362449,-0.0077602542991252205
2021-08-05,0.006763876655074988,0.004328034846729845,0.005261596892576388,0.0043075601295801185
2021-08-06,0.006557461830400178,-0.0008132679062093318,0.0024283797629803313,-0.0008142199872771368
2021-08-09,0.006843418909327439,0.0012010976168798878,0.0010584952100678663,0.0011972833536433632
2021-08-10,0.008391531950525903,0.005570676367672102,0.004766411621278375,0.005564816295678274
2021-08-11,0.01764108417771881,0.005301082650527552,0.009751947624965793,0.005282911255516408
2021-08-12,-0.0021356552001352397,0.0029584390725782223,0.0013571899234252264,0.0029734658214353176
2021-08-13,0.017674559383084737,0.0036406685843024798,0.007231619440166882,0.003652216972707437
2021-08-16,-0.008433254654068599,0.006484275805034901,-0.00017126381478848655,0.006486820731901743
2021-08-17,-0.015290825753124758,0.002389939821230505,-0.005181244554787121,0.002423121553763263
2021-08-18,-0.00850641283921417,-0.011021388719579323,-0.010883784556096288,-0.011029047638636177
2021-08-19,0.00647030888363628,0.0008998578374551986,0.0015101831036880848,0.0009001333530050406
2021-08-20,0.01088140538275444,0.004013675664513744,0.006987908743526322,0.00400749218898967
2021-08-23,0.012042506748717794,-0.00039820578796563534,0.006251133098618845,-0.00038465360215076
2021-08-24,-0.009472567050769242,-0.004647824659497868,-0.00388722385456886,-0.0046467651571192245
2021-08-25,0.0038713081381516095,-0.00309638427801365,0.0001601692517313484,-0.0031115743692116966
2021-08-26,-0.016122481497608674,-0.006369031205351198,-0.008366132511962355,-0.006385879428369424
2021-08-27,0.02151123226674195,0.002240997236909984,0.010872561793046149,0.0022381801184458107
2021-08-30,-0.0064252483617915235,0.0033144635723939913,-0.00037085847787780987,0.0033137411578288522
2021-08-31,0.0053614578888204565,0.0037333628426971313,0.0023634199655113374,0.0037499180255135315
2021-09-01,0.007531067699489172,-0.0007363313361085416,0.00275653487890776,-0.0007752321450348938
2021-09-02,0.007735529282360285,0.006551062779962227,0.006211792081543236,0.00652672798755329
2021-09-03,0.004866835916925935,-0.0011446845665976488,-0.0004595529293824423,-0.0011246273917448544
2021-09-07,-0.03628095981293474,-0.015434446528344305,-0.01851328431527215,-0.015416312085855421
2021-09-08,-0.001571656024866978,0.004897470208434387,0.0013776524501951245,0.004877948224135665
2021-09-09,-0.004756211936891698,-0.011122727266313994,-0.00756777977146626,-0.011081503981034723
2021-09-10,-0.010110524390361876,-0.007314956710032564,-0.006327029162787234,-0.007294437450642656
2021-09-13,-0.0025804163067568203,-0.0007687956001834015,0.0005554917298946113,-0.0008292584422700528
2021-09-14,-0.001432419515868727,-0.004652718732869626,-0.005491660126600097,-0.004648816840919274
2021-09-15,0.012875051537632548,0.003367097840965182,0.006989009778378686,0.0033520458449024875
2021-09-16,-0.007803687345412948,-0.004624887359155787,-0.005573142446709265,-0.004609219563929011
2021-09-17,-0.014286215712741223,-0.00832608736621378,-0.011862896402815492,-0.008319046585278796
2021-09-20,-0.033293315455132685,-0.009847946812532937,-0.018418416524798056,-0.00985717021166216
2021-09-21,-0.010663478479630038,-0.004184085009408145,-0.004748836741937766,-0.004132953139830165
2021-09-22,0.025647581307518118,0.0012723144937542112,0.010139500417108347,0.0012730735508200794
2021-09-23,0.012260223908901528,0.0032797794903985564,0.008012851218525269,0.0032651947184713405
2021-09-24,-0.01236751155065751,-0.0033635345922804058,-0.005992778681381828,-0.0034078207578217973
2021-09-27,-0.0024383260660474264,-0.003168705375023513,-0.0026235522457181623,-0.003223764475436622
2021-09-28,-0.014791132484124852,-0.005580367700192718,-0.011154013084832931,-0.005616027227939877
2021-09-29,0.007466687344714653,0.008980711168852705,0.006699585825381719,0.00894760129884046
2021-09-30,-0.0017850033793431024,-0.008776632029965778,-0.007219460146234573,-0.00877549155873427
2021-10-01,0.02459148163223039,0.012318944751851059,0.014031250877925037,0.01223851279436763
2021-10-04,-0.004760865119006854,0.0007689312697719634,-0.0023333585672307747,0.0007320510324703313
2021-10-05,0.011263409404533126,0.0018404267238837939,0.005432852881268694,0.001896939369561256
2021-10-06,0.005299640659841369,0.0025680238385154997,0.004016971807594383,0.0024657737818295777
2021-10-07,0.005638156018019526,0.008413285669411328,0.006441323712981968,0.008479222600923705
2021-10-08,-0.002315084894826273,-0.004203062385148589,-0.0028271152141799713,-0.004147630178660494
2021-10-11,-0.004783810819609634,-0.008169692326441453,-0.007495208331615137,-0.008216957864740334
2021-10-12,-0.004723113417267515,-0.001173222186802954,-0.0005650291080052271,-0.0012734338910053795
2021-10-13,0.008046235807029624,0.001542582548445088,0.004961595836491594,0.001456094420553419
2021-10-14,0.012013720336223615,0.009658134898634587,0.01230206662640898,0.009618721909654175
2021-10-15,0.007506264442978231,-0.001081613955077592,0.003464107779753725,-0.0010097728876760966
2021-10-18,-0.000656428132292658,-0.0019926300026554436,-0.0013833288140639329,-0.0020229300711639064
2021-10-19,0.010334411223166477,0.013134085866878665,0.010965754746084605,0.013136449832620741
2021-10-20,0.015919467021704357,0.009880573751120642,0.011522524873028381,0.009886777096962816
2021-10-21,-0.005106919703657926,0.005365543763031128,0.001579238086175105,0.005337786019880217
2021-10-22,-0.0005606793506842705,0.0030945952903129233,0.0011842517939366964,0.003067162639688181
2021-10-25,0.008201312790865516,0.00402859410353865,0.0050703788779560945,0.004056169256711716
2021-10-26,0.002038046120345046,-0.00014222334904383704,0.003951682567538835,-0.0001864140108174696
2021-10-27,-0.02865986108789272,-0.01031032424932305,-0.016275278259244165,-0.010320819893647375
2021-10-28,0.01626962442421136,0.015430826702709637,0.01055780425390257,0.0154131265034466
2021-10-29,0.0023780289284411494,-0.0024087093426942226,-0.0016911597286316143,-0.0024107537145660702
2021-11-01,0.005496539455518842,0.005296839591919407,0.005107394136803701,0.005277013254850217
2021-11-02,0.009294275797061685,0.004090387658021126,0.005942005919408659,0.004091355258330163
2021-11-03,0.0069617793275647405,0.0003564062969786061,0.004896063315316261,0.00041725299058910977
2021-11-04,-0.0004541795884501455,0.000984695430838292,0.0024846496909887122,0.0010317097599250556
2021-11-05,0.0018977906685878746,-0.011995852103814084,-0.00025227368462582035,-0.012144356981277993
2021-11-08,0.013160514517736166,0.001482864222595457,0.003749388421386866,0.0015958722171875847
2021-11-09,0.009076821272139915,0.000899366774247997,0.0024029139252626213,0.0008758424419012302
2021-11-10,-0.01462627043785594,0.0008544475114472296,-0.005144420758015727,0.0008634693162814578
2021-11-11,0.00281826395185717,0.002460624406429604,0.0009205846843253877,0.0024556661226105086
2021-11-12,-0.0017091093745052687,0.002401486117033419,0.0014270660696548405,0.0023971366805996927
2021-11-15,-0.003199794273326792,-0.0028836162435854507,-0.002119603113240302,-0.0028759465540176016
2021-11-16,-0.014269076752689003,-0.0049933038174811315,-0.004279562914370059,-0.0049109185861357235
2021-11-17,-0.004503910391576121,-0.0030628399427948217,-0.004063022405836837,-0.003157497029321639
2021-11-18,-0.012178625840402205,-0.002020359803066036,-0.0044763841795204306,-0.001976481587807902
2021-11-19,0.00160831300381624,-0.007880639985807231,-0.0039192365770040856,-0.007867405187311298
2021-11-22,-0.004325466852728882,0.0035606961589076756,-0.001364275494186763,0.0036166616324755634
2021-11-23,0.010080833081749245,0.006316094827101599,0.006966697888429166,0.006319604328238844
2021-11-24,-0.002837992481822483,-0.0012201543596144179,0.00038869604434804564,-0.0012270867127379208
2021-11-26,-0.029338476707881714,-0.014284651797539807,-0.020150075181657335,-0.014283070803596146
2021-11-29,0.00891665089183124,-0.0006447596980265896,0.0071509793234003196,-0.0006988529914013987
2021-11-30,-0.01844936691249471,-0.022097399321584804,-0.021345813466374756,-0.022049552480262514
2021-12-01,-0.011750985011291203,-0.012751761885031018,-0.011538508593974359,-0.012727339774650917
2021-12-02,0.018424546320772103,0.013876971781504214,0.01896646153207994,0.014010962483565773
2021-12-03,-0.009896650052684617,0.008842565158593262,-0.0003159008582450419,0.008903261428200662
2021-12-06,0.017967098671794,0.010799772229940698,0.014128738660845309,0.01073872416054623
2021-12-07,0.011524713550818194,0.0031524955058198755,0.011178792832803493,0.0031544672572307642
2021-12-08,0.005738811185586787,0.0009069821337546527,0.001385117672335758,0.0009451968556869438
2021-12-09,-0.017306547344091597,-0.0032078601225550016,-0.007970771764066657,-0.0032978341323818793
2021-12-10,-0.0017509506946767161,0.007220052396127058,0.0044252765631528895,0.0071745705235528815
2021-12-13,-0.01847500062645432,0.005569803871651717,-0.003969112645889083,0.0055173491515000915
2021-12-14,0.0003731772543874324,-0.0004578218657105049,-0.001943148026214345,-0.0004756271410008003
2021-12-15,0.015336483030759787,0.012500385346434653,0.011688633034673945,0.012466809881302967
2021-12-16,-0.0014557751549373597,0.011292715702868186,0.004909762204070203,0.011443613277116236
2021-12-17,-0.014493090540587956,-0.011450711420929103,-0.012021163580040406,-0.011404338609093227
2021-12-20,-0.006322349334487445,0.0013273577513659006,-0.0046427010799659565,0.0014520871745136977
2021-12-21,0.017718322151441313,0.0032040734437561993,0.010959362192290488,0.003258069359844412
2021-12-22,0.005884459350951654,0.006198019269519412,0.0058564583019478055,0.0061597951759841145
2021-12-23,0.012980871774251751,0.002024754345542571,0.005762873329666656,0.0020246401805718564
2021-12-27,0.011695336888605844,0.010742476338891383,0.011689608864455551,0.010699125471819967
2021-12-28,-0.009558348712256838,0.00423227491752795,0.00019306389440410014,0.004229885593645745
2021-12-29,-0.0044617030302570235,0.0014069297389102382,0.0003450538896950334,0.0013775038820092948
2021-12-30,0.0015601369410051646,0.0006733067083693474,6.108838588490038e-05,0.0007109366397760482
2021-12-31,-0.0034643943065615587,-0.00156579187113534,-0.0016118819919345834,-0.0016273619840953362
2022-01-03,0.003123160162046706,0.0028313230560781215,0.0027108007218873383,0.0028646406298588156
2022-01-04,0.004945424476565644,-5.1375128660896046e-05,0.003897489308041481,-9.833526587117389e-05
2022-01-05,-0.01852054166494925,-0.001224533230278419,-0.010733478485863255,-0.001261179345397724
2022-01-06,0.0003515469813984939,-0.003983472925078611,-0.0011653442290668243,-0.00395849152206796
2022-01-07,-0.005573185878732739,0.004891076132177317,0.0002344717810960742,0.00486011917935008
2022-01-10,-0.010468008645634541,-0.0008732044064733094,-0.0069370375169805565,-0.0008189811381917681
2022-01-11,0.014117589837793524,0.003281284131405682,0.007673645936949265,0.003307819124117215
2022-01-12,0.011324891190994071,0.0006504383519044837,0.004814950989047456,0.0006105832754873896
2022-01-13,-0.0099115730136035,-0.0017154434267164101,-0.005378758966768956,-0.0017725642662783665
2022-01-14,0.0058304964101681045,-0.0022128850131514026,0.0004410578464114374,-0.0021739397365767572
2022-01-18,-0.01153302363533435,-0.00942832586855173,-0.00959023754122714,-0.009478534644016686
2022-01-19,-0.01048909057914248,-0.0009351161072392653,-0.004874213221389646,-0.0009908133645476131
2022-01-20,-0.01697219514854893,-0.011020001668441786,-0.011759722775162766,-0.011046273441102154
2022-01-21,-0.03006122398201547,-0.004681457778527008,-0.013291658277162487,-0.004690528312945986
2022-01-24,-0.0028541466834677977,-0.005231102162182668,-0.0003326695971439469,-0.005230794082667644
2022-01-25,-0.0027430716109983575,-0.004967658564597589,-0.004499793424371647,-0.004968570719599485
2022-01-26,-0.00653053484847606,-0.0160045654481958,-0.010340433670620191,-0.015945587314942607
2022-01-27,-0.004293893754328952,0.000391650054874908,-0.002857716459911732,0.0003528601313169059
2022-01-28,0.018309617859772677,0.01582652324161995,0.018044134110987445,0.015853031782238035
2022-01-31,0.014107319571362993,0.011037138229639058,0.01268537859962941,0.01108757414059009
2022-02-01,0.012964162723813257,-0.0035559208554194217,0.006725803299776383,-0.0034935270186894985
2022-02-02,0.0017817301239004364,0.011003415531001834,0.00821756594796261,0.011052827200572563
2022-02-03,-0.005356465536997547,-0.006531695893615176,-0.0074422881944472925,-0.006475020961242441
2022-02-04,0.013733646897065199,-0.003920652594215958,0.0007308983718804828,-0.003943624834139575
2022-02-07,0.013688791888446355,-0.00042396197588039184,0.0037163999893338245,-0.00043839385397240573
2022-02-08,0.0029371659880817235,-0.0005995369583068185,0.002992755802187105,-0.0005758163169270487
2022-02-09,0.01379972986572728,0.006093828641295612,0.010466253729861142,0.006075793184452196
2022-02-10,-0.018483629148971874,-0.01585624320284609,-0.01827698972253995,-0.01602847678635187
2022-02-11,-0.01848541179562173,-0.004885665308516864,-0.010101675862880953,-0.004793353410921698
2022-02-14,-0.006096454332451147,-0.006697450941307014,-0.00607037435408052,-0.006735323864624858
2022-02-15,0.017944771341906907,0.00390870958153149,0.009180752047004935,0.0038136980577690325
2022-02-16,-0.0029439425950380186,-0.0019018583774009982,-0.0013912255676671143,-0.0018927881581330213
2022-02-17,-0.02566904439235683,-0.007774447026390617,-0.014681978946243129,-0.007798109392565871
2022-02-18,-0.008308974284683506,-0.0048760106535657936,-0.007156182959780479,-0.004844467362392281
2022-02-22,0.0010145262277304183,-0.004443949614670076,-0.003513451396122973,-0.004362146120350255
2022-02-23,-0.013019673685019379,-0.004980739043668262,-0.010499802187525761,-0.0050240431487292665
2022-02-24,0.0058448865928260275,-0.0005639363809697535,0.004807211155101074,-0.0005177551987484419
2022-02-25,0.02829906828882832,0.026160199963669056,0.02627057270133602,0.02624093165812056
2022-02-28,0.014981012301147347,-0.005158255139185657,-0.0001662660060551261,-0.005084304833288363
2022-03-01,-0.010226922298809851,-0.005684537391902832,-0.009775678899764656,-0.005683218580641207
2022-03-02,0.013323609703012558,0.013743193287101985,0.015824181043177638,0.013723621616438432
2022-03-03,-0.003943445898772508,0.007690713149170491,0.001975272871667805,0.007805995691357887
2022-03-04,-0.010092048189367155,0.006498395144758262,0.0012305864927434208,0.00646400151431811
2022-03-07,-0.017769087077544505,-0.01010743985554065,-0.013365630056448549,-0.010213184286789105
2022-03-08,-0.0005181088985887498,-0.014596695962535421,-0.006895108007230954,-0.014578182005710937
2022-03-09,0.022753857325534463,0.0062928540417447896,0.013504244715149173,0.006335536277668045
2022-03-10,-0.008283750117282945,0.0011892955243541432,-0.0021070594124112355,0.0011792173171525035
2022-03-11,-0.005725738540850356,-0.00586832632132237,-0.007067144185201105,-0.005876936300637548
2022-03-14,-0.0036290624722818098,-0.004461229701013305,-0.006173741916894547,-0.004442117370806786
