rebalance_date,training_start,training_end,holding_end,training_observations,holding_observations,past_only_check,transaction_cost_bps,fund
2022-05-04,2021-05-05,2022-05-03,2022-06-02,252,21,True,0.0,Combined Minimum Variance
2022-06-03,2021-06-04,2022-06-02,2022-07-05,252,21,True,0.0,Combined Minimum Variance
2022-07-06,2021-07-06,2022-07-05,2022-08-03,252,21,True,0.0,Combined Minimum Variance
2022-08-04,2021-08-04,2022-08-03,2022-09-01,252,21,True,0.0,Combined Minimum Variance
2022-09-02,2021-09-02,2022-09-01,2022-10-03,252,21,True,0.0,Combined Minimum Variance
2022-10-04,2021-10-04,2022-10-03,2022-11-01,252,21,True,0.0,Combined Minimum Variance
2022-11-02,2021-11-02,2022-11-01,2022-12-01,252,21,True,0.0,Combined Minimum Variance
2022-12-02,2021-12-02,2022-12-01,2023-01-03,252,21,True,0.0,Combined Minimum Variance
2023-01-04,2022-01-03,2023-01-03,2023-02-02,252,21,True,0.0,Combined Minimum Variance
2023-02-03,2022-02-02,2023-02-02,2023-03-06,252,21,True,0.0,Combined Minimum Variance
2023-03-07,2022-03-04,2023-03-06,2023-04-04,252,21,True,0.0,Combined Minimum Variance
2023-04-05,2022-04-04,2023-04-04,2023-05-04,252,21,True,0.0,Combined Minimum Variance
2023-05-05,2022-05-04,2023-05-04,2023-06-05,252,21,True,0.0,Combined Minimum Variance
2023-06-06,2022-06-03,2023-06-05,2023-07-06,252,21,True,0.0,Combined Minimum Variance
2023-07-07,2022-07-06,2023-07-06,2023-08-04,252,21,True,0.0,Combined Minimum Variance
2023-08-07,2022-08-04,2023-08-04,2023-09-05,252,21,True,0.0,Combined Minimum Variance
2023-09-06,2022-09-02,2023-09-05,2023-10-04,252,21,True,0.0,Combined Minimum Variance
2023-10-05,2022-10-04,2023-10-04,2023-11-02,252,21,True,0.0,Combined Minimum Variance
2023-11-03,2022-11-02,2023-11-02,2023-12-04,252,21,True,0.0,Combined Minimum Variance
2023-12-05,2022-12-02,2023-12-04,2023-12-29,252,18,True,0.0,Combined Minimum Variance
2021-01-04,2020-01-03,2020-12-31,2021-02-02,252,21,True,0.0,Combined Risk Parity
2021-02-03,2020-02-04,2021-02-02,2021-03-04,252,21,True,0.0,Combined Risk Parity
2021-03-05,2020-03-05,2021-03-04,2021-04-05,252,21,True,0.0,Combined Risk Parity
2021-04-06,2020-04-03,2021-04-05,2021-05-04,252,21,True,0.0,Combined Risk Parity
2021-05-05,2020-05-05,2021-05-04,2021-06-03,252,21,True,0.0,Combined Risk Parity
2021-06-04,2020-06-04,2021-06-03,2021-07-02,252,21,True,0.0,Combined Risk Parity
2021-07-06,2020-07-06,2021-07-02,2021-08-03,252,21,True,0.0,Combined Risk Parity
2021-08-04,2020-08-04,2021-08-03,2021-09-01,252,21,True,0.0,Combined Risk Parity
2021-09-02,2020-09-02,2021-09-01,2021-10-01,252,21,True,0.0,Combined Risk Parity
2021-10-04,2020-10-02,2021-10-01,2021-11-01,252,21,True,0.0,Combined Risk Parity
2021-11-02,2020-11-02,2021-11-01,2021-12-01,252,21,True,0.0,Combined Risk Parity
2021-12-02,2020-12-02,2021-12-01,2021-12-31,252,21,True,0.0,Combined Risk Parity
2022-01-03,2021-01-04,2021-12-31,2022-02-01,252,21,True,0.0,Combined Risk Parity
2022-02-02,2021-02-03,2022-02-01,2022-03-03,252,21,True,0.0,Combined Risk Parity
2022-03-04,2021-03-05,2022-03-03,2022-04-01,252,21,True,0.0,Combined Risk Parity
2022-04-04,2021-04-06,2022-04-01,2022-05-03,252,21,True,0.0,Combined Risk Parity
2022-05-04,2021-05-05,2022-05-03,2022-06-02,252,21,True,0.0,Combined Risk Parity
2022-06-03,2021-06-04,2022-06-02,2022-07-05,252,21,True,0.0,Combined Risk Parity
2022-07-06,2021-07-06,2022-07-05,2022-08-03,252,21,True,0.0,Combined Risk Parity
2022-08-04,2021-08-04,2022-08-03,2022-09-01,252,21,True,0.0,Combined Risk Parity
2022-09-02,2021-09-02,2022-09-01,2022-10-03,252,21,True,0.0,Combined Risk Parity
2022-10-04,2021-10-04,2022-10-03,2022-11-01,252,21,True,0.0,Combined Risk Parity
2022-11-02,2021-11-02,2022-11-01,2022-12-01,252,21,True,0.0,Combined Risk Parity
2022-12-02,2021-12-02,2022-12-01,2023-01-03,252,21,True,0.0,Combined Risk Parity
2023-01-04,2022-01-03,2023-01-03,2023-02-02,252,21,True,0.0,Combined Risk Parity
2023-02-03,2022-02-02,2023-02-02,2023-03-06,252,21,True,0.0,Combined Risk Parity
2023-03-07,2022-03-04,2023-03-06,2023-04-04,252,21,True,0.0,Combined Risk Parity
2023-04-05,2022-04-04,2023-04-04,2023-05-04,252,21,True,0.0,Combined Risk Parity
2023-05-05,2022-05-04,2023-05-04,2023-06-05,252,21,True,0.0,Combined Risk Parity
2023-06-06,2022-06-03,2023-06-05,2023-07-06,252,21,True,0.0,Combined Risk Parity
2023-07-07,2022-07-06,2023-07-06,2023-08-04,252,21,True,0.0,Combined Risk Parity
2023-08-07,2022-08-04,2023-08-04,2023-09-05,252,21,True,0.0,Combined Risk Parity
2023-09-06,2022-09-02,2023-09-05,2023-10-04,252,21,True,0.0,Combined Risk Parity
2023-10-05,2022-10-04,2023-10-04,2023-11-02,252,21,True,0.0,Combined Risk Parity
2023-11-03,2022-11-02,2023-11-02,2023-12-04,252,21,True,0.0,Combined Risk Parity
2023-12-05,2022-12-02,2023-12-04,2023-12-29,252,18,True,0.0,Combined Risk Parity
